Title,Abstract,Actions needed and questions,Added to deliverable?,Already read?,Assigned for action,Assigned readers,BS factor,Classification,Date of publication,Labels,Link to the paper,Link to the video,MZ checked the note,Presentation date,Reviewers,Score Phase 1,Work Group
Marinade,"Marinade is the first non-custodial liquid staking protocol built on Solana. Stake your SOL tokens with Marinade and receive mSOL (“marinated SOL”) tokens in return that can be used in decentralized finance (DeFi). mSOL is the most widely integrated collateralized version of SOL. The price of mSOL goes up relative to SOL each epoch, with rewards being accrued into your stake account.
Marinade’s delegation strategy stakes to 400+ validators that are selected automatically by an open-source, fair formula based on performance, commission, and decentralization.","Describe how the system verifies credentials of the new coming operators                                                           @Michal Zajac There is a lack of available resources on the KYC mechanism (Marinade uses for onboarding the validators). I am still searching for the same.   Added  https://www.notion.so/b5d9e8456c5b4b63995c64a0db6e4465, to compute the score which is one of the eligibility criteria.

@Basireddy Swaroopa Reddy please provide an abstract                  @Michal Zajac Done",No,Yes,Basireddy Swaroopa Reddy,Basireddy Swaroopa Reddy,,,,Liquid staking protocol,,,No,"October 19, 2022",Jorge Arce-Garro,Not relevant,Blockchain projects
Signature schemes and applications to cryptographic protocol design,"The thesis of Lysynskaya, who has made numerous classical academic contribution to the topic of Anonymous Credentials. In this thesis  she constructs anonymous credentials from signature and commitment schemes, and a few extra primitives",,No,Yes,,Albert Garreta,important,"Anonymous Credentials, Classic reference",,"Classic reference, Cryptographic primitive (Anonymous Credential)",https://dspace.mit.edu/handle/1721.1/29271,,No,,,Maybe relevant,Academic literature
A Signature Scheme With Efficient Protocols,,,No,No,,Albert Garreta,solid,"Anonymous Credentials, Classic reference",2002,"Classic reference, Cryptographic primitive (Anonymous Credential)",https://cs.brown.edu/people/alysyans/papers/camlys02b.pdf,,No,,,Not relevant,Academic literature
An Efficient System for Non-transferable Anonymous Credentials with Optional Anonymity Revocation,"A credential system is a system in which users can obtain credentials from organizations and demonstrate possession of these credentials. Such a system is anonymous when transactions carried out by the same user cannot be linked. An anonymous credential system is of significant practical relevance because it is the best means of providing privacy for users. In this paper we propose a practical anonymous credential system that is based on the strong RSA assumption and the decisional Diffie-Hellman assumption modulo a safe prime product and is considerably superior to existing ones: (1) We give the first practical solution that allows a user to unlinkably demonstrate possession of a credential as many times as necessary without involving the issuing organization. (2) To prevent misuse of anonymity, our scheme is the first to offer optional anonymity revocation for particular transactions. (3) Our scheme offers separability: all organizations can choose their cryptographic keys independently of each other. Moreover, we suggest more effective means of preventing users from sharing their credentials, by introducing all-or-nothing
 sharing: a user who allows a friend to use one of her credentials once, gives him the ability to use all of her credentials, i.e., taking over her identity. This is implemented by a new primitive, called circular encryption, which is of independent interest, and can be realized from any semantically secure cryptosystem in the random oracle model.","@Albert Garreta please provide an abstract

@Michal Zajac Done!",No,No,,Albert Garreta,solid,Anonymous Credentials,2001,"Anonymity revocation, Credential sharing prevention, Cryptographic primitive (Anonymous Credential)",https://link.springer.com/chapter/10.1007/3-540-44987-6_7,,No,,,Maybe relevant,Academic literature
Decentralized Anonymous Credentials,"Anonymous credentials provide a powerful tool for making assertions about identity while maintaining privacy. However, a limitation of today’s anonymous credential systems is the need for a trusted credential issuer — which is both a single point of failure and a target for compromise. Furthermore, the need for such a trusted issuer can make it challenging to deploy credential systems in practice, particularly in the ad hoc network setting (e.g., anonymous peer-to-peer networks) where no single party can be trusted with this responsibility. In this work we propose a novel anonymous credential scheme that eliminates the need for a trusted credential issuer. Our approach builds on recent results in the area of electronic cash that, given a public append-only ledger, do not need a trusted credential issuer. Furthermore, given a distributed public ledger, as in, e.g., Bitcoin, our system requires no credential issuer at all and hence is decentralized. Using such a public ledger and standard cryptographic primitives, we propose and provide a proof of security for a basic anonymous credential system that allows users to make flexible identity assertions with strong privacy guarantees without relying on trusted parties. Finally, we discuss a number of practical applications for our techniques, including resource management in ad hoc networks and prevention of Sybil attacks. We implement our scheme and measure its efficiency.",,No,Yes,,Basireddy Swaroopa Reddy,,"Anonymous Credentials, VC",2014,"Cryptographic primitive (Anonymous Credential), decentralized issuer",https://www.cs.purdue.edu/homes/clg/files/NDSS14.pdf,,Yes,"October 10, 2022",Jorge Arce-Garro,Very relevant,Academic literature
DECO,"Thanks to the widespread deployment of TLS, users can access private data over channels with end-to-end confidentiality and integrity. What they cannot do, however, is prove to third parties the provenance of such data, i.e., that it genuinely came from a particular website. Existing approaches either introduce undesirable trust assumptions or require server-side modifications. As a result, the value of users' private data is locked up in its point of origin. Users cannot export their data with preserved integrity to other applications without help and permission from the current data holder. We propose DECO (short for decentralized oracle to address the above problems. DECO allows users to prove that a piece of data accessed via TLS came from a particular website and optionally prove statements about such data in zero-knowledge, keeping the data itself secret. DECO is the first such system that works without trusted hardware or server-side modifications. DECO can liberate data from centralized web-service silos, making it accessible to a rich spectrum of applications. To demonstrate the power of DECO, we implement three applications that are hard to achieve without it: a private financial instrument using smart contracts, converting legacy credentials to anonymous credentials, and verifiable claims against price discrimination.",Describe in “One getting data to Web3” part,Yes,Yes,,"Ignacio, Ahmet Ramazan Agirtas",,"DI, Data to Web3",2019,"Implementations, Legacy compatible, Management of credentials, Possible tool in larger solution, Worthwile Sybil resistance insights",https://www.deco.works/,,No,"November 1, 2022",Aikaterini-Panagiota Stouka,Very relevant,Hybrid
CanDiD,"We present CanDID, a platform for practical, userfriendly realization of decentralized identity, the idea of empowering end users with management of their own credentials. While decentralized identity promises to give users greater
control over their private data, it burdens users with management of private keys, creating a significant risk of key loss. Existing and proposed approaches also presume the spontaneous availability of a credential-issuance ecosystem, creating a bootstrapping problem. They also omit essential functionality, like resistance to Sybil attacks and the ability to detect misbehaving or sanctioned users while preserving user privacy. CanDID addresses these challenges by issuing credentials
in a user-friendly way that draws securely and privately on data from existing, unmodified web service providers. Such legacy compatibility similarly enables CanDID users to leverage their existing online accounts for recovery of lost keys. Using a decentralized committee of nodes, CanDID provides strong confidentiality for user’s keys, real-world identities, and data, yet prevents users from spawning multiple identities and allows identification (and blacklisting) of sanctioned users. We present the CanDID architecture and its technical innovations and report on experiments demonstrating its practical performance.",Describe in “One getting data to Web3” part,Yes,Yes,,"Ignacio, Ahmet Ramazan Agirtas",,"DI, VC",2020,"Legacy compatible, Management of credentials, Worthwile Sybil resistance insights",https://www.arijuels.com/wp-content/uploads/2020/07/Candid.pdf,,No,"November 1, 2022",Genya,Very relevant,Hybrid
Decentralized Identity on Dock,"Dock is a company that has been building Verifiable Credentials and Decentralised Identity Technologies. In their VC system both the issuer and the user (or holder) hold DIDs on the dock ledger. The issuer is trusted and signs a verifiable credential that is stored in the digital wallet of the user. The user can present this certificate to a verifier. Some ``fingerprints'' of the credentials can be stored on the blockchain for revocation or timestamp reasons. Moreover, the company provides Web 3 ID that can be used as an alternative way to e.g google account in order for the users to sign in applications and prove claims about their identity. The disadvantage of the latter for our case is that a user can create multiple DIDs.",@Aikaterini-Panagiota Stouka could you provide an abstract? @Michal Zajac Done,No,Yes,,Aikaterini-Panagiota Stouka,,"Anonymous Credentials, DI, VC",,"Implementations, Management of credentials",https://www.dock.io/,,Yes,"November 11, 2022",Isaac Villalobos Gutiérrez,Relevant,"Blockchain projects, Hybrid"
Burrata,"Burrata is a network of nodes that can be seen as an integration layer that allows users to bridge web2 identities and private data to web3. ",,No,Yes,,Ahmet Ramazan Agirtas,solid,"DI, Data to Web3, VC",2022,"Implementations, Legacy compatible, Linkage of Web2 Ids, Possible tool in larger solution, Worthwile Sybil resistance insights",https://www.burrata.xyz/,,No,"November 8, 2022",Jorge Arce-Garro,Relevant,Blockchain projects
"EBSI ( joint initiative from the European Commission and the European Blockchain Partnership) ","This playbook presents the DIDs and Verifiable Credentials technology that is built on EBSI. 
EBSI is a joint initiative from the European Commission and the European Blockchain Partnership. The vision is to leverage blockchain to accelerate the creation of cross-border services for public administrations and their ecosystems to verify information and to make services more trustworthy.
Since 2020, EBSI has been deploying a network of distributed nodes across Europe, supporting applications focused on selected use cases.",,Yes,Yes,,Aikaterini-Panagiota Stouka,,"DI, VC",,,https://ec.europa.eu/digital-building-blocks/wikis/display/EBSIDOC/EBSI+Verifiable+Credentials+Playbook,,No,"November 9, 2022",Ahmet Ramazan Agirtas,Relevant,Hybrid
